Parent Category,Total Minutes
No Parent,512754
易傷害身體 / 耗損精力 *,822
自主面對與自我陪伴 *,0
自主看見和即刻解決問題 *,0
慶祝已實現的 / 哀悼暫不復返的 *,0
理解與連結 *,0
自主負責確認 / 核對事實 *,15439
休息與放鬆 *,67505
財務健康與風險管控 *,0
支持與負責 *,693
覺察不適 / 自助緩解 *,19187
整理與收納 *,309
與人協調 / 彈性變通 *,0
自主做選擇 *,0
意識人身安全 / 預防危機 *,0
消除視 / 聽覺疲勞 *,0
正念 ( 專注當下與自我安撫 ) *,0
定時衛生與清潔 *,0
移動姿勢與血液循環 *,0
預備與心理安全 *,0
促進消化、排遺、排泄 *,0
膳食 *,0
衣物 *,0
調整儀表與形象 *,0
保持涼快 *,0
通勤 *,0
記錄與管理 *,269
隱私維護及管理 *,0
降低刺激 / 延後滿足 *,0
性表達 *,0
社群與互助 *,5918
感謝與回饋 *,0
應變突發事件 *,0
享用方便與承接負擔 *,248
居家日常清潔 *,98
即時檢驗 / 修正 *,539
向外涉獵與採集 *,3266
覆盤 *,0
提神 *,0
自主學習與了解 *,0
自主了解價值 *,0
小修小補 *,0
助眠 / 寧神 *,0
借力和善用資源 *,0
遵守秩序 / 恢復規律 *,0
自主執行與操作 *,0
文書工作 *,342
身體日常護理 ( 維持 ) *,0
Unknown,0
娛樂 *,0
運動、鍛鍊與活絡脛骨 *,0
汽車護理 *,0
珍視與兌現承諾 *,0
爬梳思維和邏輯 *,0
表達與感受 *,0
接受治療 *,0
物品安全與護理 *,0
